type,category,short,long,user,logo,link,description
,Biodiversity time series,COMADRE,COMADRE Animal Matrix Database,core,,https://compadre-db.org/Data/Comadre,Repository of animal matrix population models and associated metadata.
,Biodiversity time series,COMPADRE,COMPADRE Plant Matrix Database,core,compadre.png,https://compadre-db.org/,"Repository of plant matrix population models and associated life-history, environmental and study metadata."
,Biodiversity time series,GPDD,Global Population Dynamics Database,core,,https://knb.ecoinformatics.org/view/doi:10.5063/F1BZ63Z8,Compilation of animal and plant population time series from published and unpublished studies.
,Biodiversity time series,ILTER,International Long Term Ecological Research Network,core,ilter.png,https://www.ilter.network/,International federation of national and regional long-term ecological research networks and sites.
,Biodiversity time series,LPD/LPI,Living Planet Database and Index,core,,https://www.livingplanetindex.org/,Database of vertebrate population time series underpinning the Living Planet Index.
,Biodiversity time series,Movebank,Movebank,core,logo-movebank.png,https://www.movebank.org/,"Global platform for managing, sharing and archiving animal movement and bio-logging data."
,Biodiversity time series,popler,popler,core,,https://popler.is/,Database and R package providing population-abundance time series from the US Long Term Ecological Research network.
,Biodiversity time series,BioTIME,BioTIME 2.0,core,biotime_cent.png,https://biotime.st-andrews.ac.uk/,A global database of modern assemblage time series for quantifying and understanding biodiversity change.
,Biodiversity time series,BDT,BioDeepTime,core,BioDeepTime-Logo-rgb.svg,https://biodeeptime.github.io/,Harmonised database of modern and fossil assemblage time series for comparison across ecological and geological timescales.
,Bioregionalization,Marine regions,Marine Regions,core,marineregionstext.png,https://www.marineregions.org/,"Standardised marine gazetteer and boundary data including seas, EEZs and named places."
,Biotic interactions,GloBI,Global Biotic Interactions,core,globi.svg,https://globalbioticinteractions.org/,Open infrastructure indexing species-interaction records from literature and datasets.
,Climate,CDO,Climate Data Online,core,,https://www.ncei.noaa.gov/cdo-web/,
,Climate,NASA EarthData,NASA EarthData,core,nasa_earthdata.png,https://www.earthdata.nasa.gov/,
,Climate-model simulations and derived paleoclimate layers,CHELSA-TraCE21k,CHELSA-TraCE21k,core,chelsa_trace21k_bio12.png,https://www.chelsa-climate.org/models/chelsa-trace21k,Terrain-informed downscaled transient climate data from the Last Glacial Maximum to the present.
,Climate-model simulations and derived paleoclimate layers,Phanerozoic CESM,Phanerozoic CESM climate dataset,core,,https://www.nature.com/articles/s41597-022-01490-4,High-resolution global Phanerozoic climate simulations at ten-million-year intervals using CESM.
,Climate-model simulations and derived paleoclimate layers,BRIDGE,BRIDGE Phanerozoic HadCM3L simulations,core,bridge.svg,https://www.paleo.bristol.ac.uk/resources/simulations/,Stage-level global palaeoclimate simulations using the HadCM3L coupled atmosphere-ocean-vegetation model.
,Climate-model simulations and derived paleoclimate layers,PaleoClim,PaleoClim,core,paleoclim.jpg,https://www.paleoclim.org/,High-resolution global terrestrial palaeoclimate surfaces for common Pliocene and Quaternary time slices.
,Climate-modeling,Argo,Argo,core,Argo_logo_tallspacer.png,https://argo.ucsd.edu/data/,Global autonomous profiling-float programme measuring upper-ocean physical and biogeochemical conditions.
,Climate-modeling,CMEMS,Copernicus Marine Service,core,,https://data.marine.copernicus.eu/products,"Operational global and regional ocean observations, reanalyses and forecasts."
,Climate-modeling,BioFresh/FIP,Freshwater Information Platform / BioFresh,core,,https://www.freshwaterplatform.eu/,"Freshwater-focused portal for data discovery, atlas products and research networks."
,Climate-modeling,GMED,Global Marine Environment Datasets,core,,https://doi.org/10.1016/j.ecoinf.2018.08.005,"Atlas integrating marine environmental variables, including present, past and future fields."
